Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
4.311376,-0.213,0.012,-0.033,120.444,2.852,9.712,0.172,0.332,-0.368,,
4.326128,-0.189,0.012,-0.034,120.566,1.558,10.824,0.172,0.317,-0.355,97136.344,41.473
4.340736,-0.193,-0.02,-0.091,121.301,1.785,11.533,0.173,0.311,-0.365,,
4.355304,-0.2,0.011,-0.029,121.371,4.253,10.727,0.176,0.308,-0.364,,
4.370048,-0.194,0.014,-0.022,120.348,5.574,10.01,0.176,0.299,-0.351,,
4.384616,-0.195,0.037,-0.044,117.924,6.029,9.774,0.179,0.287,-0.355,,
4.399392,-0.187,0.012,-0.011,116.83,6.676,9.275,0.173,0.265,-0.349,97114.297,41.476
4.418144,-0.203,0.043,-0.026,114.564,7.604,8.557,0.178,0.26,-0.348,,
4.432752,-0.19,0.029,-0.007,112.298,7.77,7.621,0.174,0.248,-0.34,,
4.447528,-0.198,0.014,-0.034,109.095,7.227,8.523,0.179,0.241,-0.341,,
4.4622,-0.182,-0.001,-0.065,110.04,6.125,8.514,0.174,0.231,-0.326,,
4.477,-0.173,-0.014,-0.075,114.415,5.084,8.592,0.175,0.21,-0.328,97095.062,41.47
4.491648,-0.19,0.001,-0.061,116.839,6.186,7.481,0.175,0.198,-0.334,,
4.509224,-0.19,0.012,-0.042,115.526,8.575,6.213,0.176,0.189,-0.336,,
4.524,-0.173,-0.004,-0.06,114.529,10.71,5.486,0.175,0.183,-0.333,,
4.53856,-0.174,0.014,-0.064,113.059,10.999,5.495,0.177,0.173,-0.328,,
4.55328,-0.168,0.042,-0.019,111.501,12.259,5.469,0.177,0.164,-0.326,97089.844,41.468
4.567888,-0.181,0.002,-0.075,110.32,13.02,5.32,0.169,0.146,-0.328,,
4.582464,-0.193,0.013,-0.076,109.76,12.836,5.661,0.171,0.138,-0.335,,
4.597184,-0.165,0.006,-0.075,111.466,12.784,6.457,0.17,0.129,-0.33,,
4.615904,-0.17,0.045,-0.055,112.997,13.265,7.472,0.172,0.112,-0.335,,
4.630664,-0.168,0.056,-0.057,112.236,14.07,8.155,0.171,0.103,-0.328,97071.687,41.467
4.645344,-0.163,0.061,-0.043,111.3,13.807,9.354,0.168,0.09,-0.335,,
4.65996,-0.188,0.047,-0.096,111.668,13.326,10.797,0.167,0.081,-0.338,,
4.674744,-0.108,0.031,-0.043,109.795,13.011,11.865,0.166,0.073,-0.341,,
4.689344,-0.707,0.031,0.138,107.301,12.591,12.547,0.167,0.06,-0.336,,
4.704096,23.983,-0.491,0.058,103.67,-20.493,-10.929,0.168,0.053,-0.341,97051.469,41.462
4.72176,-0.414,-1.499,-0.095,84.42,-7.7,5.25,0.165,0.04,-0.352,,
4.736328,-1.142,-0.316,-0.69,53.655,45.194,-21.744,0.168,0.036,-0.345,,
4.751056,-0.787,0.125,-1.142,63.604,64.444,-17.273,0.168,0.037,-0.341,,
4.765632,-0.979,0.108,-1.195,55.711,51.572,-13.134,0.161,0.031,-0.34,,
4.780416,-1.32,0.158,-1.047,49.315,39.708,-29.829,0.163,0.023,-0.345,96972.047,41.453
4.795032,-1.828,0.253,-0.925,58.38,43.531,-53.961,0.16,0.026,-0.353,,
4.813784,-2.457,0.6,0.29,63.787,31.334,-72.389,0.161,0.023,-0.35,,
4.828544,-2.529,0.454,0.283,59.316,106.934,-117.46,0.157,0.024,-0.35,,
4.843208,-3.186,0.897,0.324,50.934,171.325,-144.148,0.16,0.028,-0.34,,
4.857976,-4.09,0.991,0.123,49.761,130.716,-160.387,0.146,0.035,-0.329,96952.812,41.459
4.872616,-4.383,1.364,-0.542,53.856,64.269,-193.34,0.143,0.042,-0.334,,
4.887248,-4.986,1.451,-0.365,55.536,5.084,-145.337,0.146,0.053,-0.324,,
4.902064,-4.979,1.958,-0.023,54.792,-34.466,-57.269,0.146,0.055,-0.32,,
4.919656,-5.48,1.753,0.358,52.386,-69.746,59.43,0.163,0.055,-0.328,,
4.934208,-5.892,1.688,-0.415,49.682,-112.709,110.653,0.165,0.045,-0.339,96903.984,41.46
4.948816,-5.972,1.573,-0.191,49.035,-152.696,193.952,0.173,0.037,-0.352,,
4.96336,-6.079,1.04,-0.23,41.641,-164.185,271.723,0.176,0.02,-0.377,,
4.97808,-6.343,0.306,-0.841,38.255,-158.331,286.668,0.183,-0.009,-0.371,,
4.992616,-6.916,-0.329,-0.51,41.283,-156.958,233.389,0.182,-0.055,-0.41,,
5.00736,-6.436,-0.235,-0.372,41.895,-141.706,150.666,0.181,-0.069,-0.417,96953.875,41.452
5.026096,-8.665,-0.897,-0.957,29.566,-76.685,-43.33,0.182,-0.079,-0.425,,
5.040704,-11.337,-0.092,-0.083,12.399,78.19,-165.55,0.187,-0.074,-0.432,,
5.0554,-14.008,1.438,-0.177,-5.714,226.599,-203.201,0.197,-0.073,-0.416,,
5.069952,-7.678,0.054,0.755,-14.455,286.676,-54.924,0.201,-0.065,-0.403,,
5.08464,-6.296,0.143,0.586,-17.798,249.27,-65.415,0.174,-0.05,-0.376,96955.547,41.443
5.099344,-5.191,0.19,0.624,-19.976,125.79,-124.863,0.162,-0.044,-0.358,,
5.1168,-5.333,0.294,0.414,-15.82,-63.28,-168.455,0.159,-0.033,-0.351,,
5.131496,-7.951,1.954,-0.081,-13.554,-242.314,29.645,0.166,-0.022,-0.35,,
5.14608,-4.968,0.127,-1.8,-17.202,-286.72,247.187,0.183,-0.019,-0.363,,
5.160832,-4.587,0.333,-1.66,-12.924,-286.72,253.592,0.207,-0.051,-0.416,96958.375,41.445
5.175376,-3.883,-0.187,-1.244,-16.826,-255.526,188.143,0.218,-0.065,-0.435,,
5.18992,-4.022,-0.417,-0.311,-28.368,-207.025,59.544,0.216,-0.073,-0.454,,
5.208848,-3.827,-0.278,-0.452,-40.11,-103.784,-121.66,0.23,-0.081,-0.468,,
5.223432,-2.516,-0.44,-1.081,-41.834,32.287,-235.34,0.244,-0.067,-0.47,,
5.238024,-2.081,0.057,-0.261,-41.772,104.659,-286.72,0.249,-0.056,-0.468,96956.094,41.44
5.252592,-2.528,0.262,-0.789,-46.935,111.291,-286.72,0.26,0.009,-0.454,,
5.267224,-1.987,-0.171,-0.311,-53.515,95.069,-286.72,0.268,0.045,-0.438,,
5.281952,-0.996,0.337,-0.222,-51.52,61.897,-286.72,0.271,0.083,-0.423,,
5.29652,-1.167,0.746,-0.389,-57.951,56.184,-286.72,0.271,0.131,-0.413,,
5.314224,-0.146,0.3,-0.519,-74.121,32.498,-286.72,0.27,0.183,-0.416,96934.141,41.438
5.328792,-0.117,0.343,-0.386,-81.664,4.025,-286.72,0.241,0.271,-0.421,,
5.343328,-0.108,0.318,-0.27,-84.359,-19.574,-286.72,0.23,0.32,-0.424,,
5.358016,-0.207,0.295,-0.289,-84.577,-36.514,-286.72,0.206,0.366,-0.424,,
5.372608,-0.121,0.572,-0.234,-86.599,-35.586,-286.72,0.183,0.409,-0.431,,
5.387168,0.166,0.151,0.165,-104.842,-17.587,-286.72,0.15,0.448,-0.445,96941.75,41.429
5.40592,-0.056,0.083,-0.264,-104.274,-22.776,-286.72,0.121,0.477,-0.458,,
5.420448,-0.039,0.154,-0.337,-101.246,-26.88,-286.72,0.056,0.532,-0.478,,
5.435024,-0.032,0.17,-0.332,-99.321,-31.386,-286.72,0.027,0.555,-0.497,,
5.449552,0.026,0.086,-0.226,-87.194,-18.83,-286.72,-0.011,0.58,-0.502,,
5.464256,-0.004,0.06,-0.146,-88.585,-18.288,-286.72,-0.045,0.584,-0.509,96951.656,41.424
5.478888,0.003,-19.418,-15.772,-282.931,-286.72,-286.72,-0.083,0.599,-0.518,,
5.496224,0.122,-0.074,-2.666,-286.72,-286.72,-286.72,-0.211,0.621,-0.57,,
5.510928,0.036,-0.693,7.554,-286.72,-286.72,-286.72,-0.489,0.468,-0.516,,
5.52532,-2.255,-0.6,3.85,-286.72,-286.72,-286.72,-0.519,0.36,-0.419,,
5.540144,-0.814,-2.032,6.994,-286.72,-286.72,-286.72,-0.455,0.289,-0.333,96927.937,41.425
5.554576,-0.254,0.07,3.14,-286.72,-286.72,-286.72,-0.342,0.257,-0.256,,
5.569088,-0.933,-0.537,2.965,-286.72,-286.72,-286.72,-0.2,0.273,-0.242,,
5.583784,-0.724,-0.306,2.665,-286.72,-286.72,-286.72,-0.061,0.324,-0.271,,
5.59648,-1.064,-0.157,0.797,-286.72,-286.72,-286.72,0.063,0.377,-0.352,,
5.611176,-0.991,-0.128,0.197,-286.72,-286.72,-39.165,0.15,0.425,-0.461,96941.969,41.418
5.62572,-0.981,-0.18,0.577,-286.72,-286.72,203.035,0.207,0.448,-0.81,,
5.640112,-0.793,0.006,0.642,-286.72,-286.72,286.676,0.161,0.401,-0.962,,
5.654808,-0.564,0.152,0.645,-286.72,-286.72,286.676,0.059,0.333,-1.074,,
5.669256,-0.4,0.264,0.717,-286.72,-286.72,286.676,-0.079,0.254,-1.128,,
5.687968,-0.215,0.349,0.78,-286.72,-286.72,286.676,-0.229,0.195,-1.125,96924.484,41.42
5.702544,-0.193,0.447,0.76,-286.72,-286.72,286.676,-0.366,0.165,-1.06,,
5.716968,-0.226,0.259,0.6,-286.72,-286.72,286.676,-0.545,0.25,-0.92,,
5.731712,0.152,0.114,0.553,-286.72,-286.72,286.676,-0.561,0.331,-0.868,,
5.746264,0.684,-0.027,0.315,-286.72,-286.562,286.676,-0.532,0.427,-0.846,,
5.76096,-3.001,-3.042,5.049,-286.72,-71.225,286.676,-0.469,0.491,-0.87,96913.187,41.412
5.778336,1.475,0.514,3.823,-286.72,286.676,286.676,-0.38,0.525,-0.936,,
5.792912,0.735,0.217,0.899,-286.72,286.676,286.676,-0.251,0.523,-0.986,,
5.807464,-0.099,0.193,-1.555,-286.72,286.676,286.676,0.025,0.396,-1.024,,
5.822,-0.878,-7.818,-8.553,-286.72,286.676,-286.72,0.096,0.335,-1.014,,
5.836552,-0.281,-6.683,7.946,-286.72,245.114,-286.72,0.137,0.307,-1.017,96932.75,41.414
5.851136,3.295,3.115,23.983,-286.72,-112.061,-286.72,0.126,0.304,-1.007,,
5.869712,0.83,-2.115,9.58,-286.72,274.234,-286.72,0.13,0.286,-1.023,,
5.8844,1.026,0.447,9.734,-286.72,58.966,-286.72,0.146,0.251,-1.025,,
5.898912,0.294,0.776,4.716,-286.72,221.261,-286.72,0.164,0.252,-1.011,,
5.913656,-0.413,1.318,1.7,-286.72,286.676,-286.72,0.189,0.252,-0.986,96944.062,41.411
5.928216,-1.023,1.108,1.219,-286.72,286.676,-286.72,0.205,0.263,-0.94,,
5.942624,-1.1,1.532,0.324,-286.72,286.676,-286.72,0.233,0.289,-0.892,,
5.95732,-0.88,0.938,0.6,-286.72,286.676,-286.72,0.251,0.322,-0.851,,
5.97468,-0.725,0.597,0.143,-286.72,286.676,-286.72,0.245,0.41,-0.746,,
5.989232,-1.742,0.423,0.48,-286.72,286.676,-286.72,0.205,0.48,-0.692,96945.031,41.41
6.003656,-2.797,0.581,-0.348,-286.72,286.676,-286.72,0.125,0.556,-0.653,,
6.018056,-3.864,1.05,0.103,-286.72,286.676,-286.72,0,0.621,-0.68,,
6.032688,-3.732,1.657,-0.164,-286.72,286.676,-286.72,-0.137,0.639,-0.756,,
6.047256,-3.601,2.18,0.212,-286.72,286.676,-286.72,-0.269,0.595,-0.878,,
6.078088,-1.426,1.801,-0.407,-286.72,237.904,-286.72,-0.36,0.157,-1.087,96932.891,41.397
6.092832,-0.716,1.072,-0.926,-286.72,192.92,-286.72,-0.311,-0.017,-1.059,,
6.107456,-0.477,0.343,-1.239,-286.72,284.909,-286.72,-0.242,-0.142,-0.973,,
6.122248,-0.865,0.071,-1.139,-286.72,286.676,-286.72,-0.155,-0.231,-0.849,,
6.136872,-1.416,0.085,-1.081,-286.72,286.676,-286.72,-0.055,-0.271,-0.724,,
6.151704,-1.776,-0.004,-0.862,-286.72,286.676,-286.72,0.046,-0.253,-0.598,96926.141,41.399
6.1692,-2.007,-0.007,-0.497,-286.72,286.676,-286.72,0.19,-0.041,-0.391,,
6.183792,-1.962,0.024,-0.272,-286.72,88.121,-286.72,0.206,0.131,-0.353,,
6.19852,-1.824,0.001,-0.175,-286.72,-173.477,-286.72,0.186,0.311,-0.374,,
6.213136,-1.529,-0.084,-0.074,-286.72,-286.72,-286.72,0.135,0.471,-0.461,,
6.227872,-1.436,-0.295,-0.124,-286.72,-286.72,-286.72,0.05,0.58,-0.578,96938.859,41.397
6.24248,-1.261,-0.357,-0.251,-286.72,-286.72,-286.72,-0.054,0.638,-0.704,,
6.257048,-1.02,-0.552,-0.067,-286.72,-286.72,-286.72,-0.16,0.628,-0.815,,
6.275896,-0.646,-0.619,0.072,-286.72,-286.72,-286.72,-0.37,0.501,-0.95,,
6.290448,-0.461,-0.758,0.148,-286.72,-286.72,-286.72,-0.452,0.401,-0.954,,
6.305192,-0.405,-0.773,0.346,-286.72,-286.72,-286.72,-0.521,0.308,-0.928,96941.141,41.391
6.319808,-0.544,-0.665,0.504,-286.72,-286.72,-286.72,-0.568,0.218,-0.865,,
6.33444,-0.563,-0.37,0.474,-286.72,-286.72,-283.098,-0.595,0.144,-0.763,,
6.349168,-0.479,-0.226,0.457,-286.72,-286.72,-166.294,-0.589,0.085,-0.562,,
6.37496,-0.403,-0.162,0.302,-286.72,-286.72,65.012,-0.487,0.156,-0.359,,
6.390144,-0.315,-0.086,0.229,-286.72,-286.72,188.151,-0.407,0.222,-0.294,96965.703,41.394
6.405208,-0.228,-0.076,0.128,-286.72,-286.72,286.676,-0.322,0.29,-0.266,,
6.42028,-0.124,-0.098,0.15,-286.72,-286.72,286.676,-0.223,0.362,-0.268,,
6.43548,-0.204,-0.551,-0.056,-286.72,-286.72,286.676,-0.127,0.429,-0.312,,
6.450528,0.311,-0.873,0.198,-286.72,-286.72,286.676,-0.032,0.481,-0.361,,
6.469968,0.256,-1.181,0.215,-286.72,-286.72,286.676,0.122,0.509,-0.519,96951.266,41.388
6.484152,0.182,-1.056,0.265,-286.72,-286.72,286.676,0.173,0.488,-0.583,,
6.498288,0.125,-0.755,0.015,-270.06,-286.72,216.186,0.21,0.468,-0.65,,
6.512584,0.011,-0.654,-0.043,-194.906,-286.72,141.33,0.227,0.451,-0.712,,
6.526776,0.037,-0.908,0.247,-87.36,-286.72,55.16,0.232,0.441,-0.762,,
6.541072,-0.247,-1.098,0.518,48.694,-286.72,-65.879,0.223,0.428,-0.805,96957.562,41.384
6.558208,-0.397,-0.877,0.319,199.447,-286.72,-226.721,0.166,0.447,-0.899,,
6.572312,-0.149,-0.885,0.145,257.88,-286.72,-286.72,0.103,0.482,-0.921,,
6.586624,-0.153,-0.948,0.249,286.676,-286.72,-286.72,0.038,0.52,-0.935,,
6.600712,-0.367,-1.115,0.099,286.676,-286.72,-286.72,-0.051,0.557,-0.921,,
6.614992,-0.695,-1.127,-0.1,286.676,-286.72,-286.72,-0.152,0.585,-0.9,96948.453,41.386
6.62912,-0.878,-0.919,-0.244,286.676,-286.72,-286.72,-0.262,0.603,-0.843,,
6.643256,-0.955,-0.713,-0.491,286.676,-286.72,-286.72,-0.371,0.584,-0.768,,
6.661696,-0.946,-0.142,-0.384,286.676,-111.685,-286.72,-0.554,0.427,-0.67,,
6.67584,-1.027,0.463,-0.52,286.676,89.714,-286.72,-0.6,0.305,-0.655,,
6.690128,-1.122,0.84,-0.625,286.676,276.85,-286.72,-0.611,0.171,-0.66,96980.922,41.387
6.704328,-1.2,1.203,-0.313,286.676,286.676,-286.72,-0.592,0.054,-0.701,,
6.71848,-0.868,1.702,-0.095,286.484,286.676,-286.72,-0.544,-0.035,-0.771,,
6.732776,-0.605,1.903,0.165,118.23,286.676,-286.72,-0.483,-0.098,-0.819,,
6.74984,-0.529,1.847,0.176,-132.379,286.676,-183.452,-0.375,-0.159,-0.882,,
6.764144,-0.459,1.881,0.268,-286.72,286.676,84.857,-0.341,-0.173,-0.88,96993.641,41.385
6.778312,-0.473,1.765,0.116,-286.72,286.676,286.676,-0.336,-0.186,-0.863,,
6.792408,-0.748,1.597,0.131,-286.72,286.676,286.676,-0.351,-0.186,-0.823,,
6.806616,-0.943,1.308,0.001,-286.72,286.676,286.676,-0.382,-0.183,-0.777,,
6.820736,-1.31,0.869,0.046,-286.72,286.676,286.676,-0.435,-0.152,-0.747,,
6.839232,-1.853,0.305,0.508,-286.72,286.676,286.676,-0.494,-0.104,-0.734,97001.469,41.388
6.8534,-2.031,0.061,0.914,-286.72,286.676,286.676,-0.56,0.009,-0.798,,
6.86752,-2.1,0.065,1.4,-286.72,286.676,286.676,-0.556,0.029,-0.844,,
6.881832,-1.961,0.338,1.67,-286.72,286.676,257.434,-0.533,0.025,-0.887,,
6.896024,-1.738,0.704,1.728,-286.72,286.676,148.041,-0.5,-0.012,-0.904,,
6.910336,-1.413,1.142,1.598,-286.72,286.676,120.26,-0.464,-0.066,-0.887,96992.328,41.39
6.924448,-1.069,1.433,1.189,-286.72,286.676,193.883,-0.441,-0.107,-0.853,,
6.94152,-0.936,1.375,0.635,-286.72,286.676,286.676,-0.434,-0.139,-0.794,,
6.955856,-0.966,1.122,0.408,-286.72,286.676,286.676,-0.452,-0.142,-0.727,,
6.969888,-1.108,0.818,0.314,-286.72,286.676,286.676,-0.515,-0.066,-0.652,,
6.984168,-1.321,0.583,0.355,-286.72,286.676,286.676,-0.555,0,-0.661,96998.422,41.385
6.998248,-1.504,0.367,0.447,-286.72,286.676,286.676,-0.581,0.056,-0.705,,
7.0124,-1.658,0.219,0.629,-286.72,286.676,286.58,-0.592,0.084,-0.762,,
7.030656,-1.738,0.276,0.846,-286.72,286.676,91.035,-0.582,0.087,-0.834,,
7.044728,-1.711,0.384,0.994,-286.72,286.676,-43.969,-0.549,0.063,-0.881,,
7.058984,-1.527,0.567,0.949,-286.72,286.676,-128.905,-0.509,0.012,-0.908,97014.297,41.381
7.073208,-1.22,0.699,0.831,-286.72,286.676,-156.266,-0.416,-0.12,-0.868,,
7.08728,-0.91,0.701,0.644,-286.72,286.676,-130.27,-0.378,-0.173,-0.813,,
7.101392,-0.649,0.579,0.51,-286.72,286.676,-88.751,-0.36,-0.208,-0.74,,
7.11848,-0.411,0.381,0.347,-286.72,286.676,-53.13,-0.351,-0.221,-0.647,,
7.132584,-0.306,0.274,0.295,-286.72,286.676,-50.461,-0.344,-0.206,-0.562,97029.953,41.376
7.146648,-0.308,0.228,0.268,-286.72,286.676,-66.238,-0.353,-0.173,-0.48,,
7.160704,-0.315,0.193,0.245,-286.72,286.676,-91.84,-0.37,-0.125,-0.415,,
7.174912,-0.37,0.201,0.19,-286.72,286.676,-119.656,-0.388,-0.062,-0.369,,
7.188952,-0.392,0.176,0.139,-286.72,286.676,-150.666,-0.437,0.069,-0.35,,
7.20328,-0.375,0.171,0.149,-286.72,286.676,-187.932,-0.463,0.134,-0.358,97033.422,41.381
7.221512,-0.302,0.116,0.195,-286.72,286.676,-254.538,-0.488,0.193,-0.375,,
7.235664,-0.252,0.095,0.234,-286.72,286.676,-286.72,-0.516,0.237,-0.415,,
7.249872,-0.285,0.129,0.234,-286.72,255.553,-286.72,-0.541,0.267,-0.45,,
7.263872,-0.326,0.143,0.217,-286.72,191.135,-286.72,-0.561,0.282,-0.49,,
7.278096,-0.34,0.152,0.163,-286.72,111.405,-286.72,-0.577,0.282,-0.528,97029.281,41.372
7.29228,-0.348,0.147,0.107,-286.72,33.792,-286.72,-0.592,0.259,-0.569,,
7.309296,-0.335,0.105,0.043,-286.72,-63.088,-286.72,-0.601,0.236,-0.574,,
7.323424,-0.342,0.046,-0.025,-286.72,-137.646,-286.72,-0.603,0.216,-0.572,,
7.337472,-0.299,-0.078,-0.063,-286.72,-203.534,-286.72,-0.598,0.193,-0.564,,
7.35156,-0.276,-0.08,-0.109,-286.72,-263.987,-286.72,-0.588,0.179,-0.535,97024.297,41.371
7.36572,-0.261,-0.157,-0.116,-286.72,-286.72,-286.72,-0.579,0.182,-0.503,,
7.379672,-0.193,-0.238,-0.127,-286.72,-286.72,-258.081,-0.563,0.186,-0.463,,
7.398,-0.129,-0.232,-0.05,-286.72,-286.72,-198.791,-0.527,0.236,-0.415,,
7.412064,-0.168,-0.246,-0.059,-286.72,-286.72,-146.738,-0.507,0.275,-0.393,,
7.426168,-0.212,-0.411,-0.097,-286.72,-286.72,-108.43,-0.492,0.315,-0.38,97026.016,41.38
7.44028,-0.29,-0.609,-0.051,-286.72,-286.72,-103.075,-0.462,0.364,-0.375,,
7.454216,-0.394,-0.655,0.003,-286.72,-286.72,-122.789,-0.444,0.413,-0.393,,
7.468456,-0.423,-0.725,0.045,-286.72,-286.72,-150.036,-0.43,0.451,-0.411,,
7.485328,-0.327,-0.644,0.094,-286.72,-286.72,-187.696,-0.417,0.481,-0.438,,
7.499656,-0.362,-0.773,0.097,-286.72,-286.72,-218.549,-0.399,0.521,-0.47,97020.172,41.375
7.513608,-0.411,-0.874,0.141,-286.72,-286.72,-280.254,-0.398,0.534,-0.486,,
7.52764,-0.587,-0.958,0.121,-286.72,-286.72,-286.72,-0.403,0.535,-0.487,,
7.541728,-0.662,-0.934,0.152,-258.869,-286.72,-286.72,-0.409,0.524,-0.48,,
7.555776,-0.746,-0.942,0.053,-170.363,-286.72,-286.72,-0.424,0.509,-0.471,,
7.569912,-0.875,-0.808,-0.051,-101.211,-286.72,-286.72,-0.427,0.484,-0.453,97033.437,41.369
7.588032,-1.048,-0.617,-0.156,-35.228,-286.72,-286.72,-0.44,0.454,-0.425,,
7.602104,-1.145,-0.469,-0.294,-5.845,-286.72,-286.72,-0.447,0.359,-0.367,,
7.6162,-1.228,-0.389,-0.419,5.582,-286.72,-286.72,-0.436,0.313,-0.333,,
7.63032,-1.249,-0.188,-0.6,3.378,-286.72,-286.72,-0.421,0.262,-0.317,,
7.644632,-1.209,0.121,-0.762,-15.934,-239.829,-286.72,-0.403,0.213,-0.293,97034.625,41.369
7.65872,-1.161,0.381,-0.855,-44.634,-96.311,-286.72,-0.377,0.165,-0.279,,
7.6756,-1.132,0.52,-0.939,-77.429,80.666,-286.72,-0.359,0.134,-0.283,,
7.689856,-1.151,0.785,-0.867,-105.114,223.291,-286.72,-0.346,0.1,-0.281,,
7.703776,-1.173,0.94,-0.804,-137.077,286.676,-286.72,-0.349,0.081,-0.291,,
7.717968,-1.337,0.988,-0.669,-179.148,286.676,-286.72,-0.358,0.067,-0.3,97063.516,41.37
7.731928,-1.435,0.987,-0.541,-227.43,286.676,-286.72,-0.41,0.059,-0.346,,
7.746,-1.508,0.975,-0.438,-283.281,286.676,-190.47,-0.445,0.061,-0.378,,
7.764128,-1.649,0.924,-0.222,-286.72,286.676,-72.905,-0.489,0.071,-0.416,,
7.778064,-1.697,0.924,-0.032,-286.72,286.676,1.321,-0.524,0.09,-0.467,,
7.792272,-1.73,0.9,0.005,-286.72,286.676,71.706,-0.561,0.111,-0.523,97070.375,41.375
7.806432,-1.749,0.826,0.223,-286.72,286.676,124.058,-0.586,0.13,-0.569,,
7.82048,-1.752,0.778,0.396,-286.72,286.676,162.785,-0.604,0.158,-0.628,,
7.846624,-1.556,0.673,0.514,-286.72,286.676,215.425,-0.609,0.191,-0.752,,
7.863848,-1.36,0.664,0.478,-286.72,286.676,257.897,-0.598,0.204,-0.833,,
7.87824,-1.193,0.636,0.433,-286.72,286.676,286.676,-0.581,0.194,-0.868,97064.297,41.368
7.892368,-1.079,0.523,0.454,-286.72,286.676,286.676,-0.563,0.183,-0.904,,
7.906496,-1.003,0.416,0.465,-286.72,286.676,286.676,-0.547,0.164,-0.935,,
7.92076,-0.899,0.283,0.468,-286.72,286.676,286.676,-0.531,0.133,-0.951,,
7.934856,-0.823,0.206,0.501,-286.72,286.676,286.676,-0.506,0.098,-0.957,,
7.949136,-0.771,0.157,0.55,-286.72,286.676,276.019,-0.481,0.054,-0.964,97076.469,41.369
7.967456,-0.729,0.13,0.658,-286.72,286.676,162.496,-0.437,-0.051,-0.944,,
7.981584,-0.716,0.143,0.698,-286.72,286.676,51.354,-0.407,-0.107,-0.902,,
7.995904,-0.702,0.209,0.694,-286.72,286.676,-56.49,-0.386,-0.165,-0.838,,
8.01004,-0.704,0.32,0.652,-286.72,286.676,-157.631,-0.365,-0.2,-0.76,,
8.024352,-0.657,0.43,0.545,-286.72,286.676,-240.24,-0.345,-0.221,-0.674,97071.687,41.369
8.0386,-0.657,0.526,0.413,-286.72,286.676,-286.624,-0.326,-0.224,-0.572,,
8.055712,-0.618,0.58,0.228,-286.72,271.329,-286.72,-0.309,-0.144,-0.389,,
8.069968,-0.583,0.495,0.172,-286.72,217.411,-286.694,-0.305,-0.059,-0.319,,
8.084096,-0.552,0.419,0.151,-286.72,179.497,-267.085,-0.31,0.038,-0.274,,
8.098392,-0.501,0.378,0.077,-286.72,166.749,-254.091,-0.321,0.139,-0.258,97065.906,41.37
8.112528,-0.455,0.279,0,-286.72,163.074,-249.856,-0.339,0.24,-0.269,,
8.126616,-0.477,0.158,-0.083,-286.72,163.424,-252.796,-0.362,0.336,-0.319,,
8.145072,-0.45,0.015,-0.056,-286.72,167.247,-266.682,-0.418,0.476,-0.452,,
8.159264,-0.442,-0.086,-0.045,-286.72,168.201,-286.624,-0.448,0.516,-0.541,,
8.173568,-0.531,-0.171,0.007,-286.72,154.446,-286.72,-0.474,0.529,-0.625,97075.375,41.364
8.18772,-0.571,-0.228,0.085,-286.72,122.526,-286.72,-0.501,0.506,-0.723,,
8.201864,-0.621,-0.253,0.199,-286.72,74.76,-286.72,-0.52,0.46,-0.787,,
8.216176,-0.61,-0.238,0.257,-286.72,0.306,-286.72,-0.54,0.396,-0.85,,
8.230304,-0.628,-0.221,0.287,-286.72,-75.863,-286.72,-0.552,0.317,-0.882,,
8.247592,-0.73,-0.206,0.277,-286.72,-165.9,-286.72,-0.56,0.228,-0.862,97088.969,41.355
8.26172,-0.799,-0.171,0.257,-286.72,-227.929,-286.72,-0.562,0.059,-0.826,,
8.275864,-0.845,-0.113,0.206,-286.72,-277.454,-286.72,-0.557,-0.004,-0.765,,
8.29012,-0.884,-0.056,0.15,-286.72,-286.72,-286.72,-0.543,-0.043,-0.693,,
8.304232,-0.902,-0.054,0.088,-286.72,-286.72,-266.508,-0.521,-0.072,-0.595,,
8.31848,-0.937,-0.081,0.09,-286.72,-286.72,-227.902,-0.499,-0.067,-0.513,97091.922,41.363
8.336808,-0.871,-0.078,-0.009,-286.72,-286.72,-199.369,-0.469,-0.047,-0.447,,
8.350928,-0.839,-0.059,-0.076,-286.72,-283.876,-186.375,-0.411,0.056,-0.327,,
8.365232,-0.838,-0.085,-0.14,-286.72,-256.856,-182,-0.382,0.117,-0.294,,
8.379392,-0.878,-0.144,-0.179,-286.72,-233.345,-192.229,-0.362,0.195,-0.276,,
8.393712,-0.933,-0.17,-0.168,-286.72,-225.111,-214.2,-0.347,0.272,-0.275,97096.562,41.357
8.407944,-0.983,-0.214,-0.206,-286.72,-230.913,-244.37,-0.323,0.345,-0.289,,
8.425088,-1.071,-0.259,-0.305,-286.72,-249.2,-279.939,-0.322,0.412,-0.321,,
8.439312,-1.131,-0.33,-0.331,-286.72,-264.53,-286.72,-0.317,0.47,-0.35,,
8.453424,-1.175,-0.474,-0.381,-286.72,-279.598,-286.72,-0.319,0.514,-0.405,,
8.46776,-1.251,-0.632,-0.349,-286.72,-286.711,-286.72,-0.336,0.57,-0.512,97092.641,41.361
8.481904,-1.327,-0.667,-0.35,-286.72,-286.72,-286.72,-0.353,0.582,-0.566,,
8.496048,-1.388,-0.628,-0.366,-286.72,-286.72,-286.72,-0.386,0.589,-0.611,,
8.514496,-1.392,-0.523,-0.419,-286.72,-286.72,-286.72,-0.406,0.574,-0.65,,
