t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.16621141404127412,0.6887947084239261,0.6902287338729997,11.110628426265311,28.61000620737595,-80.59999294397525,9.114858952117576,9.107294711674548,146.36955442675983,66.288555475998,63.656446890609686,1018.2561654828613,0.9988422999179969,-0.03033830993837622,0.033473181208727505,0.01652855058304107,-0.6982294636535613,0.5939640179513965,1022.3947838501774,-4.177645992453974E-4,0.12325438120224459,0.9093074052234832
0.169,0.7144726736614055,0.7158734758583926,11.52276287338953,28.610006438004643,-80.59999268092972,9.301876575840561,9.285427066558382,149.21819308562291,66.789674687337,63.80139786936514,1020.3976153520213,0.9988130512341303,-0.030296887862713583,0.03369701881318189,0.01786331977276773,-0.6756004837150797,0.5946177285180134,1024.5691594151945,-3.7696994444485E-4,0.12866140705428677,0.9440687176059117
0.17167129368699635,0.7395617020190661,0.7409059978646079,11.925020649767314,28.61000666312751,-80.59999242391726,9.482567497098865,9.456529848269902,151.95382630855377,67.34499083008026,63.9570559452222,1022.6722688803005,0.9987821535309631,-0.03025560873772616,0.03392019110666941,0.019189282509976664,-0.6464114330065698,0.5953190402034636,1026.8805432373154,-3.1757817154635243E-4,0.13435966671123367,0.9806950345080424
0.17437092676304927,0.7654094897880944,0.7666691508965285,12.338980620059717,28.610006894821097,-80.59999215913206,9.66682579351389,9.629968668722448,154.726150230151,67.94209830933637,64.14805310744168,1025.4985959902372,0.9987478827946652,-0.030212319818625828,0.0341542998319308,0.020575863222251113,-0.6133047458887688,0.5959753802502235,1029.7464447565392,-2.810650269410367E-4,0.1397163289645123,1.0154206259865728
0.17710192391283688,0.792066072754714,0.7932087606889096,12.765375792096215,28.610007133497525,-80.59999188606156,9.854974507418818,9.805960486195904,157.53852290964522,68.5678161950949,64.34293506225173,1028.353556792683,0.9987099136519759,-0.03016690163779104,0.03439968985462363,0.022025615922006872,-0.5744710543440448,0.5966032468573523,1032.6431670843147,-2.1386439696959025E-4,0.14504063953905114,1.0501289284643063
0.17986747872947187,0.8195861347603017,0.8205747593252635,13.205004551331122,28.610007379605847,-80.59999160414554,10.04736111843979,9.984736362522632,160.39451433812087,69.22355371409355,64.54206799622905,1031.2401877409484,0.9986678858085629,-0.030119217609735193,0.03465677282448286,0.02354133986467588,-0.5294649426804625,0.5971671667256615,1035.5738828303238,-1.4626154232324357E-4,0.15028641364139828,1.0848195216152736
0.18267098825058065,0.848029681783824,0.8488217759741745,13.658740059538632,28.61000763363735,-80.59999131276933,10.244361641234825,10.166544231298145,163.29794563618557,69.9109260484668,64.74583512697554,1034.1616663030688,0.9986214007049606,-0.030069172499473763,0.034925939691397845,0.02512611501867086,-0.47778465516320523,0.5976227344749887,1038.5419237406225,-3.932077587898847E-5,0.15547760056010662,1.1194918652730197
0.18551609371885908,0.8774628502495331,0.8780098475440729,14.12754154201511,28.610007896131965,-80.59999101125544,10.446384890955294,10.351652123457,166.25293561366564,70.63154585302183,64.95478388612935,1037.1213583116953,0.998570018513862,-0.030016617203580242,0.035207580969314735,0.02678333547501733,-0.4188982688863163,0.5979381180930687,1041.550823570229,3.346360492423317E-5,0.16053744282420832,1.154145278304412
0.18840672945979156,0.9079588856506744,0.9082052800663677,14.61246798059802,28.610008167685994,-80.59999069885349,10.653877937141203,10.540351540196875,169.26395678447182,71.38708232795935,65.16940553705817,1040.1228743959782,0.9985132517181831,-0.029961365402651177,0.03550207537996441,0.0285167559533582,-0.3522345474745734,0.5980600359790138,1044.604364837769,1.5074619987853755E-4,0.16544066292172857,1.1887789157024764
0.19134718232245043,0.9395993400160554,0.9394817040971098,15.114694892523675,28.61000844896161,-80.59999037472812,10.86733271624434,10.732962090783946,172.33590346253587,72.17923750310021,65.39018330300466,1043.1701182136899,0.9984505544070261,-0.02990324803035255,0.03580983084003896,0.03033054857307552,-0.2771842524872028,0.5979179858207928,1047.7066285921185,3.0425963938032763E-4,0.17016532636260573,1.2233917354435115
0.19434216503381876,0.9724755527048025,0.9719213830575203,15.635535124300437,28.61000874069863,-80.5999900379436,11.087293840854281,10.929837120767024,175.47417619028562,73.00984349931039,65.61773684555713,1046.2672369258546,0.9983813189137719,-0.02984204435053511,0.0361311762718436,0.03222937377904614,-0.19307950799488793,0.5974444798964669,1050.8619611925164,4.305203493724652E-4,0.17464784441948164,1.2579824573916585
0.19739690800075865,1.0066905025701198,1.005616853211413,16.176464928763796,28.610009043729246,-80.59998968744503,11.314367999249002,11.131370267299637,178.684787578554,73.88062158599082,65.85267609948531,1049.4189918167049,0.9983048620643449,-0.029777475774006544,0.036466435304514294,0.03421846594162415,-0.09923499186022866,0.5965488716335301,1054.0753179269698,6.288214084132701E-4,0.1787852141799559,1.292549510228797
0.20051727585608176,1.0423611557991133,1.040673006552393,16.739157087573336,28.610009358996777,-80.5999893220342,11.549236558295663,11.338004668140416,181.97449625809477,74.79335469892087,66.09559051214895,1052.6305858413373,0.9982204062617848,-0.029709312512659642,0.0368159631129178,0.03630374819008764,0.005084590305642678,0.5951119275621082,1057.352102687124,8.230408650031495E-4,0.1825924570642107,1.3270909595993958
0.203,1.071268969193002,1.0690268323239427,17.19420650559387,28.61000961398884,-80.59998902590203,11.738256050451211,11.502978413269057,184.59925894947003,75.74890281369524,66.34735641780625,1055.9078986637037,0.9981484410668852,-0.029653498584363572,0.03709861506644307,0.03800068917275687,0.11960570693545947,0.5931128036620628,1060.6983512541076,0.001020833231744095,0.18597678086902156,1.3616044264708724
0.2062541911297718,1.109874380634274,1.1068124866860949,17.800537101232514,28.61000995380336,-80.59998863042749,11.988851597726065,11.719903971495484,188.04812534128405,76.52126164923784,66.55042545280875,1058.513255209681,0.9980474743475312,-0.029578244221252572,0.037474415056726836,0.04027449110115299,0.21285002103461892,0.5913852483862918,1063.3599480069242,0.0011641988653224161,0.18832371278311139,1.3884934619406786
0.2095951120792484,1.1503625746891057,1.146340826961972,18.434718058422575,28.610010309290224,-80.59998821566568,12.249461403685858,11.943364491150904,191.59776345326745,77.49628384338477,66.7709686833877,1061.1315433147354,0.9979357055878504,-0.029498434054108486,0.037865356515554116,0.04266596626332502,0.3436047242732059,0.5884730122596835,1066.050526063971,0.0013542381448889834,0.19082978055989613,1.4229493550529626
0.2130331499039374,1.192942829102538,1.187799022457508,19.099731035069865,28.610010682132696,-80.59998777947277,12.521241929837458,12.17413251838845,195.2599282754263,78.51770815410079,67.00155752355076,1063.813287362334,0.9978117961548276,-0.029413581466673822,0.03827167199436781,0.045185614993427645,0.4877621171571178,0.5845949817945737,1068.8088556471785,0.001604066667592309,0.19266078605087766,1.4573654616154448
0.21658069802769947,1.2378656851624643,1.2314110050183988,19.799142395439663,28.61001107434464,-80.59998731928219,12.805563035693138,12.41313035267904,199.0486520511188,79.58726210581234,67.24322317453593,1066.566346038615,0.9976741590866446,-0.029323155810377345,0.03869352678555817,0.04784595917076862,0.6462887460938092,0.5795512310247695,1071.643037716285,0.0018290666827805308,0.19371030889188162,1.4917360272826743
0.22025281822530177,1.2854360216610556,1.2774491938766104,20.537289694030044,28.610011488375967,-80.59998683197078,13.104074852111403,12.661479037560904,202.98099088577575,80.70663243853063,67.49729615367212,1069.399962249833,0.9975208885695448,-0.029226491435252543,0.03913096826130802,0.05066217907613285,0.8202539912575517,0.5731617095410897,1074.5625730671109,0.0020135714767534757,0.1938267427263725,1.5260535910531263
0.22406820581981407,1.3360320710090485,1.3262515645563187,21.319553224580375,28.610011927266186,-80.5999863136639,13.418805426809492,12.920568924967766,207.0781119472041,81.87785932643062,67.7652862970337,1072.3253792272737,0.9973496504993631,-0.02912273225375059,0.03958399313678257,0.053653039077210016,1.0113126510278434,0.5651818393609105,1077.5789969305831,0.0022192379009654192,0.19284928647453256,1.5603083110431608
0.22805064546885798,1.3901340341297743,1.378247362901316,22.152765130271277,28.61001239487558,-80.59998575944238,13.752304624397937,13.192166314624851,211.36693579367426,83.10257151375751,68.04872653655805,1075.3559254857407,0.9971575274409029,-0.02901083045924745,0.04005235108419756,0.056842293731312284,1.2208305377595465,0.5552272298984313,1080.705896323444,0.0024054950373844086,0.1905502986473844,1.5944869165713171
0.23223129807681367,1.4483689463671936,1.4339974613961086,23.04585150870843,28.610012896248197,-80.59998516288283,14.107869240997458,13.47858169802998,215.8827168161841,84.38173828367401,68.34964523689487,1078.5101524876359,0.9969407649588892,-0.02888942618155995,0.04053565290898488,0.06026087504613689,1.449923066701075,0.5429238426826224,1083.962039803741,0.0024693296749705995,0.18669598553386052,1.6285710527064332
0.235,1.4877590872117126,1.4715791143722667,23.64771561771375,28.610013234228077,-80.59998475936949,14.346402582435443,13.669006683350931,218.88095158916556,85.71598487919086,68.67048449471189,1081.8117255005648,0.9967885522932759,-0.02880679266057063,0.04084906816111443,0.06256280319849213,1.6996603050280399,0.5278244059889268,1087.371283183117,0.0025729299456382776,0.18092188547086271,1.662534503526458
0.23915305288477945,1.5480906506655532,1.5289420030664107,24.56609409703696,28.610013750104855,-80.5999841413318,14.708501360957214,13.955610994790478,223.38719140597408,86.58915941497933,68.88522901131182,1083.9929835954438,0.9965471016970717,-0.028679420180914305,0.0413061854694081,0.06606938776179191,1.8688374691983753,0.5165601866992695,1089.6237361586657,0.00255995318406102,0.17599029053589774,1.6839645132287069
0.24407188461528745,1.621506774174217,1.59842487853251,25.67804699026065,28.610014374979276,-80.59998338925563,15.143649223273094,14.296412677441623,228.73556003407333,87.78198494984598,69.13607462456254,1086.0900083022887,0.9962404998161191,-0.02852319413178071,0.04182221299856948,0.07030075691307158,2.1257049567619646,0.497713985868252,1091.8205958350093,0.0025565613438680856,0.16706350894160063,1.7144556422157349
0.24945315880836175,1.704296361597348,1.6763646996878907,26.924709995837773,28.610015075908823,-80.5999825411575,15.627102463153761,14.670928344018158,234.60060528491573,89.13747074926212,69.43389284993128,1088.5571567018146,0.9958792123269447,-0.02834582939262095,0.04234710256753898,0.0750188730603276,2.4297494068256498,0.47240152310677885,1094.4026273402435,0.002422011941499838,0.15388688606627687,1.7478767227910232
0.25549997073951314,1.8004542960837415,1.766354543089252,28.36326395243279,28.6100158852068,-80.59998155611375,16.178813580526352,15.093822890689529,241.20815950728104,90.52286651809635,69.7576991023522,1091.2376944606237,0.9954409197414142,-0.028138745664623335,0.04287624841574964,0.08041898792311561,2.753362955880938,0.4414427607993652,1097.2021034791921,0.0019057141015565576,0.13622547454416734,1.7808833792568002
0.2626203591250655,1.9179963974144418,1.8756092156584687,30.10852780480152,28.610016867757505,-80.59998035201016,16.838452598824155,15.594488624736796,249.0118947574609,91.92593189662101,70.11342882110262,1094.2243082161706,0.9948813479778483,-0.02788443066929947,0.04340015048133773,0.0868906721704005,3.09834854851956,0.40239544474729527,1100.310567458772,0.0011597449083856348,0.11242884927185093,1.8131922486913312
0.264,1.9413162817084126,1.8971911378062285,30.45311970408227,28.610017061848364,-80.59998011312081,16.967330390507662,15.691818063491013,250.52680729900482,93.30021545135371,70.51018625794414,1097.7120291764127,0.9947675735031707,-0.027833993203618127,0.04348764437424362,0.08815649899883969,3.4465751310385713,0.3534676670080188,1103.9186164516234,-3.1094455221884754E-4,0.07931855699264917,1.8441144166285344
0.26606946131240183,1.9766300148672895,1.9298159701595055,30.97392800089196,28.61001735525047,-80.59997975136623,17.16120818841809,15.838002194528455,252.80096146029527,93.52541190403723,70.58345091988026,1098.3847384164355,0.9945937081058733,-0.027757653722638616,0.04360969636134249,0.09006143924728813,3.503996615289651,0.34398416015242006,1104.6110915088323,-6.491462543561921E-4,0.0723041285447226,1.849147216814269
0.2691736532810045,2.030354500480882,1.979321027784438,31.76397033637836,28.610017800460067,-80.59997920101154,17.453152695028805,16.057695298114652,256.2162675085674,93.83923135055275,70.69345753404967,1099.4372767575946,0.9943257976858214,-0.027641558549791077,0.04377142173412152,0.0929312376801558,3.582766369393802,0.32989713936088805,1105.6910720249816,-0.0012523791423986047,0.06144601894211138,1.856073413785776
0.2738299412339085,2.1126448600945413,2.0548591484865812,32.9689310273954,28.61001847979058,-80.59997835802746,17.893101642691633,16.388112914475755,261.34834157654575,94.24421798063453,70.8509446691056,1101.0082690918493,0.9939083254663921,-0.027464094857323894,0.04396351885122118,0.09725828022578568,3.6826780785266706,0.30920033859774065,1107.2973312842553,-0.0021025879311165896,0.04461003330134658,1.865003236480745
0.2808143731632646,2.2399309789788857,2.171056601042076,34.82124124313368,28.610019524779158,-80.59997705410592,18.555750818288384,16.8854775690576,269.06685824987534,94.69281681004257,71.06802004910224,1103.3527952364632,0.9932486820777375,-0.02719114138604416,0.044132292922879145,0.10377879408785615,3.78550433152364,0.28001949698335693,1109.6803032095645,-0.0036823236823066152,0.018096653759280136,1.8748974611205496
0.29,2.414381635682183,2.3291739756761185,37.33954847895318,28.61002094676256,-80.59997526702983,19.427032568011768,17.542016529871336,279.2547898525395,94.97707138653094,71.34155636034788,1106.8488548932603,0.9923259441802978,-0.02682303352634625,0.044129719608077045,0.11234906864961651,3.8148470643970427,0.24343319875423575,1113.1981122036411,-0.006343918614488991,-0.023358318877490084,1.880993849472787
0.3,2.6133585486578386,2.5081735597730086,40.187714129162984,28.610022556544113,-80.59997322870623,20.365699198504487,18.257849314682307,290.3831771640392,94.5803476981578,71.58355434642941,1111.3691430394947,0.9912638780195976,-0.026417057854090112,0.04385035550662926,0.1215533196166318,3.5817198337800775,0.21773758773529295,1117.6753300477228,-0.010580818162613873,-0.07765384335111661,1.8701663534000452
0.3057897215809056,2.732821882555942,2.6150800954092226,41.887636377766704,28.61002351797744,-80.59997200492138,20.90043623612156,18.671811129628047,296.8390500951568,92.98514911068406,71.5494706686526,1114.27199037753,0.990630824831141,-0.026183437692618595,0.04357618678218907,0.12675216933249178,2.9314677901299078,0.2332604656570041,1120.4280366601645,-0.01504819597391266,-0.12945423293541283,1.8277138172279301
0.30977248247225003,2.816787809746409,2.6900117630014133,43.078727935279545,28.610024191853935,-80.59997114477265,21.26355282321776,18.956116113164455,301.2851858961952,91.68671784934986,71.43820545371545,1115.8304282898516,0.9901917073168452,-0.02602499263249437,0.043349955861821096,0.13024539856058945,2.4270201870720527,0.25156155217459286,1121.8651712285844,-0.017132369016639275,-0.15260684052209705,1.7850538018417401
0.31293942619261084,2.8845813221370684,2.7504022180306813,44.038483224654264,28.610024734958195,-80.59997045029448,21.54917846573562,19.18182979429946,304.82343232026045,90.63861850863326,71.32501446515029,1116.851935107139,0.9898425200533821,-0.025901202079799717,0.04315311190259867,0.13296135588324892,2.006478175008887,0.27487876576547876,1122.7897222067734,-0.018466819010915313,-0.16472941308330313,1.7457471002459315
0.317,2.9728198035274955,2.8288781744937985,45.28545842583711,28.610025440709233,-80.59996954637761,21.911088849364216,19.470714643183673,309.36405875582363,89.7313319616086,71.2158717889124,1117.6319136726368,0.9893897180789492,-0.025743864033945477,0.04288691462941646,0.136403635500772,1.6340781867504148,0.2998155867073251,1123.486424790665,-0.019233224321976106,-0.17155348052276467,1.7122594100724444
