t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.29,2.414538148453452,2.325718850445991,37.33975066756082,28.610020915689873,-80.59997526542652,19.43198380385308,17.454208910699197,279.2598880048222,95.03923186596572,70.13068808305692,1108.502574720779,0.998677333776187,-0.03121793528174182,0.04085261418443715,-2.956902581394443E-4,3.6623157268165656,0.6917048372242363,1114.7712035010618,-0.004958388371974209,-0.04336707023775985,2.1250013697684048E-8
0.29899999999999993,2.5932440900532354,2.4856588332166676,39.89813877002838,28.61002235406435,-80.59997343475919,20.278348864056703,18.08830811284492,289.27472009764307,94.67435446527054,70.35304252807245,1111.4390587674095,0.9986957974488726,-0.031231582359429813,0.04038828633776561,-2.8062071359353336E-4,3.4675780779828216,0.7016030933723272,1117.674840459214,-0.003910584046235036,-0.07872784284068772,1.8734319550545164E-8
0.30899999999999994,2.8006544554248065,2.6700725882223,42.84663368424694,28.610024012536662,-80.59997131004307,21.199799929251345,18.794716841860396,300.42866309738014,93.26602660840571,70.55210210663945,1114.0523010009747,0.9987249956033579,-0.03123658875234786,0.03965592469668556,-2.575201742132685E-4,2.8917709904376565,0.709713698285249,1120.1695470613172,-0.002188797372619827,-0.1262621428509805,9.096034801238384E-9
0.317,2.9731366863765367,2.822694359235549,45.28581814949774,28.61002538509684,-80.59996954313146,21.917618672306215,19.360865645653465,309.37029262791924,90.89323990771334,70.71895602414595,1116.6938832034816,0.9987522561566569,-0.031232110197723446,0.03896704176716369,-2.3615778799166795E-4,1.9596055590716546,0.7052400965097334,1122.614645890831,2.8355689466531505E-4,-0.1640418153176828,9.453374606553655E-9
0.327,3.1966854366951,3.0198458465378333,48.43550909308569,28.610027158122232,-80.59996725309328,22.786922196281708,20.069608751939747,320.57248487962016,88.51799122022423,70.8201477929835,1118.8252514245696,0.9987864545672628,-0.03121937432471956,0.03809101005893185,-2.0926638607648797E-4,0.9740575258149775,0.6883387556241232,1124.5529995202667,0.001884430509235765,-0.17786129076617832,1.4851390292038025E-8
0.337,3.428770647161249,3.224088805032219,51.69735033274599,28.61002899492269,-80.59996487560734,23.625477944433754,20.779043973271467,331.7992795005267,85.34051828011829,70.92197014920777,1121.5827418049455,0.9988149051580255,-0.031201398629033185,0.03735268443513238,-1.8687762269312073E-4,-0.4315526745489393,0.653301548692518,1127.0581899725667,0.0031571393949223585,-0.16750727172093613,7.3633515170618E-9
0.34700000000000003,3.6691120754822735,3.435425922518109,55.071534039806984,28.610030895522403,-80.59996241354442,24.43984990228975,21.488292330808136,343.0383425026338,82.48559828029693,70.95845465403603,1123.6977558886106,0.9988316547439131,-0.031185878055774822,0.03691525818006504,-1.737956430951607E-4,-1.7701335394295796,0.6043460999660368,1128.9517811636995,0.0037542041885475215,-0.12273596185678173,3.0555101232596776E-8
0.3551575811287824,3.8711590401887115,3.6130774432802877,57.907311326880134,28.61003249318032,-80.59996034377077,25.095818003093697,22.066653165826672,352.21214322269975,80.63896112838269,70.90314377144426,1124.2312986655004,0.998833715041173,-0.031179205321324465,0.03686512043162859,-1.724764939237274E-4,-2.662106887201105,0.5547712509896101,1129.3442859303073,0.002344540955432039,-0.04847705546719569,2.6599216426887243E-8
0.3627383370652214,4.06372001797514,3.7823968515100437,60.60967683510616,28.610034015905754,-80.59995837117174,25.70799560122345,22.60425149418886,360.7430601171485,80.37210505760847,70.899732357906,1124.924310457058,0.9988253950177217,-0.0311795584516029,0.03708952944268167,-1.794663634934095E-4,-2.8658821187412826,0.5238233036053614,1130.0144529632928,7.359722724482281E-4,0.024700517431930455,4.6614022449062084E-8
0.37101008824583215,4.279176875453831,3.971801559537599,63.63218043020801,28.610035719262523,-80.59995616402672,26.3899055700544,23.19144313974192,370.0598657437237,81.34230148322466,70.94187317216709,1125.799062733723,0.9988058899956701,-0.03118910335457582,0.03760313633564458,-1.9513999509290802E-4,-2.471034537552093,0.5086011835462543,1130.9582151189506,-9.905153797372082E-4,0.09283369744419892,6.403367643374389E-8
0.37201008824583215,4.305608714541052,3.995028527328676,64.00280377790199,28.61003592814757,-80.59995589325834,26.473834338296594,23.26249512769552,371.1868528755243,83.74473809033752,71.04399135767117,1126.9177932107464,0.9988029258038073,-0.03119093385695604,0.03768026078747316,-1.974787915209656E-4,-1.3228006780581865,0.5142709497317597,1132.2553282032204,-0.0035899040717669957,0.15179062046909825,5.3738974647825344E-8
0.37351008824583215,4.345414317178728,4.030002227018214,64.5608521555844,28.61003624267348,-80.59995548548882,26.600452044462806,23.369114268111513,372.8777588623156,84.11525118160525,71.06011554991395,1127.057173136762,0.9987982898479781,-0.03119386377290009,0.037800510703053854,-2.0112249994114803E-4,-1.1387308022942335,0.5167680444990594,1132.422722866902,-0.0037905883817057765,0.15697842400794057,5.373443189102961E-8
0.3757600882458321,4.405480556970787,4.08276275664874,65.40268163952106,28.610036717160117,-80.59995487016886,26.792116869342678,23.52915787761792,375.41536772551154,84.71381526227552,71.09931598539289,1127.4897894515423,0.9987909686638067,-0.031198715131989355,0.037989449952521535,-2.068381782791216E-4,-0.8473201615276835,0.521058801907067,1132.9006042427695,-0.004124350365961246,0.16387246439270878,5.372964839885086E-8
0.37913508824583214,4.49639466674441,4.1625791399688,66.6761356388165,28.610037434965783,-80.59995393884257,27.08375779224139,23.769495820323154,379.22460250725567,85.66404734267766,71.16207194208111,1128.1616256223238,0.9987793849786542,-0.031207069478133096,0.03828592947491855,-2.1577879698144505E-4,-0.37959366263231686,0.5288589812170414,1133.6448294037468,-0.004618072790696369,0.1719427434324705,5.3611466871786306E-8
0.38419758824583217,4.63463333350916,4.283826097619214,68.61043651340029,28.610038525365393,-80.59995252272239,27.531014126535005,24.130676655119924,384.9449737786435,87.1739116203581,71.2617542238756,1129.1626004116551,0.9987615464890804,-0.031221962802710064,0.03873641341971619,-2.2927900597963802E-4,0.3760050967337776,0.5438675247844813,1134.762208341003,-0.005412716192481721,0.17869876613696534,5.3847435005707767E-8
0.3917913382458322,4.846311292325901,4.469130512742005,71.56623793291939,28.610040191847254,-80.59995035428832,28.22360875557904,24.674130146705576,393.54085677479077,89.52155814612135,71.4290157637653,1130.7368127612463,0.9987371470012063,-0.031247179565095564,0.039340359359044834,-2.4717325453300047E-4,1.570704461842972,0.5739228275693691,1136.5206363720067,-0.006270220902603764,0.17489571842930368,5.3670915816685094E-8
0.40140412440477974,5.1219563475849075,4.709636292885025,75.40167140298001,28.61004235476664,-80.59994753057367,29.130113679282474,25.365171408124887,404.4504494656244,92.79091213214883,71.70539396433253,1133.2218630367483,0.9987180912281721,-0.031277633129577535,0.03979718815813622,-2.602577046448876E-4,3.2593821762094706,0.6304651681278273,1139.2684436531513,-0.006919849659890255,0.1377688298325285,6.978409942525604E-8
0.406,5.256845047918485,4.826973156457688,77.27248556762898,28.61004341000187,-80.59994614877051,29.570103662274114,25.696761239909392,409.6783204419215,95.46449823370438,72.06731014112756,1136.641038490735,0.9987158861608479,-0.03128899095429222,0.03984356309580467,-2.6125628026041077E-4,4.6094566376518955,0.702979814531183,1142.907816371981,-0.005599752253537041,0.04662948003536064,9.194084946671788E-8
0.41187877854098587,5.432334442054597,4.979285832038769,79.70054436449384,28.61004477978195,-80.5999443510528,30.13164237783835,26.12084369108439,416.36005594744626,95.89638034856166,72.23078171889134,1138.4058830604345,0.9987203862548644,-0.031298530811134914,0.03972311602113022,-2.5710225525126434E-4,4.792914699874743,0.7289214831679445,1144.7086322817845,-0.004299818801457115,-0.006684421082175394,7.363593572314595E-8
0.4183399886175563,5.628989442476026,5.149560182027591,82.41439365071751,28.61004631109513,-80.59994233651403,30.73841755568759,26.58552544686873,423.6793686905667,94.95317674758694,72.04051598255123,1134.7747278413226,0.9987338528764667,-0.031301704861552565,0.03938062664100115,-2.4624510044632945E-4,4.41742580656441,0.7461752539109057,1141.0081306619027,-0.002166050932040385,-0.07430400110186682,4.0873613138623505E-8
0.42769683039556955,5.920593591748288,5.401453159101981,86.42811411609041,28.6100485764218,-80.5999393493137,31.583909695787604,27.25525187531605,434.2337088356125,92.67715676665927,71.79023469932493,1130.8406357914657,0.9987628569350707,-0.0312947643532519,0.03864380169606316,-2.2343107212892575E-4,3.241169954478032,0.7398728275630688,1136.895942532695,3.46759642164975E-4,-0.13450095843714596,1.4887555906811789E-8
0.432,6.057310788305285,5.51939707412785,88.30710382175718,28.61004963711628,-80.59993794877921,31.95697402953033,27.561813462949097,439.06930032426106,87.87840154185648,71.35241945467399,1125.0939369442635,0.9987767571117981,-0.03128885058429163,0.03828775422148774,-2.1250653683085855E-4,0.5789989678403913,0.6879128937384991,1130.7737791903264,0.0024541546798332622,-0.16926099016212395,0.0
0.43845475440664566,6.265344874407865,5.698781705940404,91.16455006182179,28.610051250360044,-80.59993581767262,32.49911518796068,28.020077198836052,446.3049072722996,85.52961303352973,71.12806292413258,1122.3581684334026,0.9987942518434075,-0.0312777401162268,0.03783788999772071,-1.988424227590516E-4,-0.7468629749977111,0.6532260965832748,1127.8569899510967,0.0031045993070649616,-0.15940551644489442,0.0
0.44597624843065825,6.512100078071781,5.911535990268045,94.55306656431374,28.610053163704077,-80.5999332899058,33.11195478231515,28.551890079352447,454.71298644773873,82.59533564641085,70.86032475399035,1119.5676766514216,0.9988051679267742,-0.031267031718553356,0.037557595378711464,-1.9047217059882265E-4,-2.4451207675519484,0.5914853662833579,1124.841601838649,0.0035878096363539886,-0.11440637218684245,-1.9770023913529694E-8
0.451648883890562,6.701228341269364,6.074634487687444,97.15043135371907,28.61005463048314,-80.59993135247082,33.568921123414015,28.95152727937676,461.03685735434425,80.67891727603745,70.55445260994463,1116.1492462438991,0.9988048528162726,-0.031264217766500006,0.037568314178450676,-1.9091333507783808E-4,-3.4675416752529458,0.5277873803458135,1121.2777782342594,0.0019665252656028724,-0.031221736611160796,-3.586128563591931E-8
0.45745996740926703,6.897666127805194,6.244061066070207,99.84833860419567,28.61005615417194,-80.59992934015682,34.0401400223136,29.359828736641788,467.4987958507572,80.62070852341894,70.35231707591774,1113.4390395973926,0.9987969922761623,-0.03126678011289319,0.037774565059845604,-1.9727139284809442E-4,-3.3457415880566117,0.5017762657586502,1118.5634520643594,-8.032993546268263E-5,0.038344449148199795,-2.589494092850725E-8
0.459,6.9501861877461675,6.289359361150584,100.56961861893194,28.61005656154901,-80.5999288021399,34.16641148638565,29.467870131560794,469.2084710552104,81.75498369034194,70.17653680056242,1110.547370493486,0.998793803080214,-0.031268264857497174,0.0378575569242532,-1.9981263725470035E-4,-2.458016339485866,0.4989302938149436,1115.7588426760321,-0.0016817464243393944,0.10105089483501506,-2.722924107934413E-8
0.4613100488860995,7.029332446268971,6.357618674256095,101.65647333316143,28.610057175419342,-80.59992799136347,34.35737057371046,29.629835320888102,471.77101279979127,82.24173483149077,70.13453587815992,1109.7619375134013,0.9987883109804836,-0.03127126810396248,0.037999683733754556,-2.0414714415657997E-4,-2.0985771245358436,0.501770216529188,1115.01096776002,-0.002248162941588442,0.1144832352815915,-2.6838932423289136E-8
0.46477512221524875,7.148885097358595,6.460708908325988,103.29784846245472,28.61005810253144,-80.59992676666283,34.64788871566375,29.872618159181318,475.610813803509,83.10841702443356,70.0930476130255,1108.839860443354,0.998778837492146,-0.03127716543648645,0.03824301179635865,-2.1153921348806548E-4,-1.4816299100171406,0.5095006627941387,1114.1559251711167,-0.00292217212340349,0.13128380851497998,-2.601410115706665E-8
0.46997273220897257,7.3301251954026965,6.6169209129753925,105.78483782526763,28.610059507378732,-80.59992491003425,35.09398471767519,30.2364937879027,481.36161472008325,84.60804963478923,70.04083386994468,1107.4605675921075,0.9987632590856286,-0.03128801462799441,0.0386388726731575,-2.235169764484321E-4,-0.42375563058831034,0.5273628768769285,1112.8938366094014,-0.003918594752884111,0.1481186675581495,-2.7257306012100357E-8
0.4777691471995583,7.606414517827027,6.854783034416985,109.57129660362112,28.610061646522595,-80.5999220797187,35.78603368433846,30.78171595311674,489.9676931929783,87.05642135960308,69.97683480142908,1105.3995081742808,0.9987419414754185,-0.03130537597404831,0.039172061372713465,-2.3954299571307273E-4,1.2943558481375206,0.5631415953395305,1111.0272985373442,-0.004470205742167029,0.15262445218819956,-2.7552519779594498E-8
0.483,7.7948483298126,7.016753513105746,112.14931680580237,28.61006310315699,-80.59992014939739,36.26214296025626,31.147131314655777,495.7284061184292,90.29632703866797,69.88716439693552,1102.310158505019,0.9987324590226362,-0.031316785218879074,0.03940397903475428,-2.463622958692811E-4,3.5800170358386936,0.6215910674440224,1108.2022040539555,-0.0044231567502021965,0.11292752418303847,-3.869531803530127E-8
0.48949026608619856,8.032129924865831,7.220374531168314,115.38984793546156,28.61006493436335,-80.59991771867791,36.85682426211186,31.59901652443321,502.845483027796,91.59138145991989,69.82644848913922,1100.289979618659,0.9987286909622494,-0.0313283062819936,0.03949021736190553,-2.4861022068089025E-4,4.5155352208044235,0.6594004793619845,1106.2919725136974,-0.004159430228244674,0.06268048688349313,-2.3710337580676658E-8
0.4958179073642963,8.26716719138638,7.421708782837634,118.59350489946198,28.6100667450043,-80.59991531094934,37.43042629466468,32.036962914261025,509.7381933385521,91.39468005209388,69.4207808440281,1092.8785943738476,0.9987338127253059,-0.03133568068737814,0.03935462954632063,-2.4406618588182586E-4,4.714101613260397,0.6932745212062414,1098.8781329209312,-0.0028558360508697954,-0.009725756552422901,-2.9166000631883175E-8
0.502,8.500262846105723,7.621080002904211,121.76545693355332,28.61006853799126,-80.59991292311061,37.97672470506592,32.46218303055194,516.4288784003619,89.68403860838984,68.99961157565633,1085.7356551318587,0.9987453549065664,-0.03133885923169549,0.03905812205538082,-2.3464040310634024E-4,3.86976901312552,0.707391532836418,1091.6091839519815,-0.0018042175215420477,-0.07351176164354865,-5.1734324161851336E-8
0.5112731389535555,8.856102258822908,7.925050131250296,126.60070501559224,28.61007127165792,-80.59990927788108,38.76320265271471,33.09662184780366,526.4157704167723,86.94209734779793,68.56047733279777,1078.803504266245,0.998767535411897,-0.03133490467114702,0.03849008805643051,-2.1697442852838876E-4,2.3263654787146564,0.7018276840000297,1084.467871180158,-4.259621175806047E-4,-0.11424637172703984,-4.0997242421215996E-8
0.5212731389535555,9.247798711715152,8.259423598987144,131.91855199999748,28.61007427874803,-80.59990526533072,39.570679314692114,33.77745194197025,537.1467742716278,82.68679559688051,68.2630716518939,1075.1286705272662,0.9987860790647489,-0.03132418520354467,0.03801476937544927,-2.0247748009127243E-4,-0.39943093550076725,0.6523714966092342,1080.4619503589727,0.0019548804074101846,-0.12054774231942232,-3.441209125423436E-8
0.525,9.39582113761769,8.38577865958392,133.9278578289573,28.61007541508533,-80.59990374898445,39.864366435668174,34.03022990654107,541.1354413225326,79.15889695633057,67.89410528509839,1071.0383103256681,0.9987894013321481,-0.031320882015885954,0.037930122022607336,-1.9994915747476982E-4,-2.57716543650821,0.5705186570537464,1076.1002905918401,0.002104220851827932,-0.06129177973377508,-2.2875687275859813E-8
0.5305902915696667,9.6198990369511,8.577075075637023,136.9696560905597,28.61007713545369,-80.59990145352349,40.30225391794197,34.40834074253639,547.1045492206878,78.51826375384955,67.76016750098006,1069.4524818977209,0.9987898785669449,-0.03131854328232198,0.037919486244130454,-1.9970448472002227E-4,-2.913049880311796,0.5445073250359513,1074.4656284553923,0.001289778615174845,-0.029197838293689684,-1.6071444566010187E-8
0.5386434214548409,9.947007550209895,8.85635569184558,141.41007458161744,28.610079647082145,-80.59989810261362,40.93713710415059,34.95078801046608,555.669483491655,78.30854894771461,67.51651086935142,1066.0595029330839,0.9987816536434171,-0.03132189148510746,0.038132727612718645,-2.0626179880067793E-4,-2.8416371931041624,0.5191001057128588,1071.0579944640454,4.944925800238327E-4,0.021233110241338667,-1.624648451447469E-8
