t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.15850000000000006,0.028959021936135355,0.024056055111453117,0.3691597163507895,45.00000021634129,3.6831034441609993E-7,0.6176160935860519,0.5713279395609986,9.06070430444067,9.285958331019767,9.285958331019765,150.1031983128684,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-4.440892098500626E-15,150.67656814516047,0.0,0.0,0.0
0.16050000000000006,0.030213199927480845,0.0252176567947485,0.3875873750740542,45.00000022678783,3.842613917615232E-7,0.636608650724632,0.5903204966995788,9.367710158765638,9.426154346062928,9.426154346062926,152.36940170281903,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-3.552713678800501E-15,152.9514280639009,0.0,0.0,0.0
0.16250000000000006,0.03150564359262927,0.02641752415184682,0.4066335806202388,45.0000002375785,4.0069911451235334E-7,0.6558817882216841,0.6095936341966308,9.679251464111285,9.566413244359191,9.56641324435919,154.6366215713144,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.6645352591003757E-15,-1.7763568394002505E-15,155.22730834396899,0.0,0.0,0.0
0.16450000000000006,0.032836914217039014,0.027656218468206456,0.4263074059077718,45.000000248718344,4.176306512818578E-7,0.6754356306913069,0.6291474766662536,9.995330234806572,9.706734640826982,9.70673464082698,156.90485169369,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-1.7763568394002505E-15,157.50420273692293,0.0,0.0,0.0
0.16650000000000006,0.03420757333463315,0.02893430127775049,0.4466179278713982,45.000000260212424,4.3506314384338954E-7,0.6952703019841167,0.6489821479590634,10.315948472839116,9.847118153473163,9.847118153473161,159.1740858952043,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-3.552713678800501E-15,159.78210504443484,0.0,0.0,0.0
0.16850000000000007,0.03561818272627065,0.03025233436133788,0.4675742274374668,45.000000272065776,4.530037371109433E-7,0.7153859251844584,0.6690977711594052,10.64110816781012,9.987563400321699,9.987563400321699,161.4443180013924,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-2.6645352591003757E-15,162.06100906845427,0.0,0.0,0.0
0.17050000000000007,0.03706930439198937,0.03161087971900649,0.4891853890752512,45.00000028428347,4.7145957878613384E-7,0.7357825718071446,0.6894944177820913,10.97081047572327,10.128069996638741,10.12806999663874,163.71554179321043,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-3.552713678800501E-15,164.34090856618164,0.0,0.0,0.0
0.17250000000000007,0.03856150032908644,0.03301049934805345,0.5114604972097226,45.000000296870546,4.904378165357509E-7,0.7564602022013437,0.7101720481762904,11.305054755641315,10.268563819399473,10.268563819399471,165.9865591064306,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-3.552713678800501E-15,166.62060079659645,0.0,0.0,0.0
0.17450000000000007,0.040095332580204375,0.03445175529112129,0.5344086369988391,45.00000030983208,5.099455986033346E-7,0.7774189016296137,0.7311307476045604,11.643842385793855,10.409074556930289,10.409074556930287,168.2578498390436,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-5.329070518200751E-15,168.90056749082171,0.0,0.0,0.0
0.17650000000000007,0.041671363377602924,0.035935209780469726,0.558038896665633,45.000000323173104,5.299900756440731E-7,0.7986587639737817,0.7523706099487284,11.987174883736968,10.549632699361004,10.549632699361002,170.52990684981944,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-3.552713678800501E-15,171.18130339026794,0.0,0.0,0.0
0.17850000000000008,0.0432901551394412,0.0374614252342579,0.5823603674381137,45.00000033689869,5.505784006775183E-7,0.8201798812484304,0.7738917272233772,12.335053736843598,10.69023731738208,10.690237317382078,172.80271511690165,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-3.552713678800501E-15,173.46279341569763,0.0,0.0,0.0
0.18050000000000008,0.04495227046602424,0.03903096425279084,0.6073821434885948,45.00000035101389,5.717177290398506E-7,0.8419823435813666,0.7956941895563133,12.687480401987825,10.830887472767095,10.830887472767094,175.07625947429642,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-4.440892098500626E-15,175.74502234318524,0.0,0.0,0.0
0.18250000000000008,0.04665827213600725,0.04064438961472373,0.6331133218723369,45.000000365523775,5.934152183356021E-7,0.8640662391908952,0.8177780851658419,13.044456305177532,10.971582216700073,10.971582216700071,177.35052458483463,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-5.329070518200751E-15,178.0279747769762,0.0,0.0,0.0
0.18450000000000008,0.048408723102551385,0.04230226427321776,0.659563002465409,45.00000038043341,6.156780283887671E-7,0.8864316543601988,0.8401435003351455,13.405982841140236,11.112320588254587,11.112320588254585,179.62549491558747,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.6645352591003757E-15,-2.6645352591003757E-15,180.31163512480842,0.0,0.0,0.0
0.18650000000000008,0.050204186489425734,0.044005151352042006,0.6867402879016773,45.00000039574783,6.385133211932266E-7,0.9090786734090949,0.8627905193840416,13.772061372866583,11.253101613015993,11.25310161301599,181.90115471559537,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-4.440892098500626E-15,182.5959875755563,0.0,0.0,0.0
0.18850000000000008,0.05204522558705033,0.0457536141416165,0.7146542835088433,45.00000041147212,6.619282608624227E-7,0.9320073786634328,0.8857192246383795,14.142693231115642,11.393924301837508,11.393924301837506,184.17748799576054,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-3.552713678800501E-15,184.8810160790462,0.0,0.0,0.0
0.19050000000000009,0.05393240384847584,0.0475482160949919,0.7433140972434569,45.000000427611376,6.859300135782275E-7,0.9552178504223681,0.9089296963973148,14.517879713885923,11.534787649720945,11.534787649720943,186.4544785107546,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-3.552713678800501E-15,187.1667043278953,0.0,0.0,0.0
0.192,0.0553784054125419,0.04892478542802038,0.7653038811428257,45.00000043999116,7.043207362218558E-7,0.9728106606547486,0.9265225066296954,14.802259310375206,11.675690634812748,11.675690634812746,188.73210974279002,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-2.6645352591003757E-15,189.45303574122073,0.0,0.0,0.0
0.194,0.057347408386266355,0.05080121209369473,0.7952863533020494,45.00000045686626,7.293631625185643E-7,0.9961017268070019,0.9498135727819487,15.178748564035887,11.781393260851727,11.781393260851726,190.4407435394245,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,4.440892098500626E-15,-1.7763568394002505E-15,191.1681962413794,0.0,0.0,0.0
0.196,0.059362449821687306,0.05272367722106558,0.8260130157860309,45.000000474155414,7.549911211023293E-7,1.018849046126322,0.9725608921012686,15.546448402992526,11.509634482328565,11.509634482328563,186.0478892564519,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-1.7763568394002505E-15,186.7585619686943,0.0,0.0,0.0
0.198,0.06142244177016365,0.05469109286149181,0.857466282410899,45.000000491848816,7.811907750861883E-7,1.041052164809276,0.9947640107842226,15.90535149172366,11.23764702924739,11.237647029247388,181.6513385555861,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-3.552713678800501E-15,182.34521715840012,0.0,0.0,0.0
0.2,0.06352629538235961,0.056702370165637665,0.8896285524334717,45.00000050993666,8.079482761278385E-7,1.062710635906481,1.0164224818814276,16.25545060550035,10.965434417024637,10.965434417024637,177.25114826189906,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-3.552713678800501E-15,177.92821885263132,0.0,0.0,0.0
0.202,0.06567292092907158,0.05875641940429952,0.9224822108879132,45.00000052840916,8.352497646945162E-7,1.0838240303604714,1.0375358763354179,16.596738808808183,10.692999986634344,10.692999986634343,172.84737238068243,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-4.440892098500626E-15,173.50762126297116,0.0,0.0,0.0
0.20400000000000001,0.06786122783929321,0.06085215000647105,0.9560096292010374,45.000000547256526,8.630813705471205E-7,1.1043919282876664,1.058103774262613,16.929209314424327,10.420358661974598,10.420358661974596,168.44025214980897,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.6645352591003757E-15,-2.6645352591003757E-15,169.0836665487818,0.0,0.0,0.0
0.20600000000000002,0.0700901246951439,0.06298847055427162,0.9901931651103297,45.00000056646891,8.914292126757081E-7,1.1244139058205675,1.078125751795514,17.252855270727775,10.147503952052125,10.147503952052123,164.02968264539084,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,5.329070518200751E-15,0.0,164.65624938538306,0.0,0.0,0.0
0.20800000000000002,0.07235851923666901,0.06516428878774662,1.0250151627415407,45.00000058603652,9.202793993605458E-7,1.1438895447053563,1.0976013906803028,17.567669916840043,9.874438735448468,9.874438735448466,159.6157103983601,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.6645352591003757E-15,-2.6645352591003757E-15,160.22541648144787,0.0,0.0,0.0
0.20900000000000002,0.0735106432690447,0.06626376160761617,1.042660029567872,45.00000059592431,9.349324911507515E-7,1.160337864972224,1.1013189911113974,17.721695493390783,16.51006324038275,3.7935920191245183,155.13024754238447,0.9990482201886863,-0.030845855041457662,0.030841316652444706,1.2317616094377877E-5,6.911000930498647,-5.8054702907595885,155.79121224257887,0.0,0.0,0.0
0.20971002774763503,0.07433863669324754,0.0670466362046436,1.0552813144023545,45.00000060296488,9.454631834268837E-7,1.1719339664673392,1.1038606419001187,17.82960844967522,16.386134307112005,3.642042777494437,152.92079290151776,0.9990482170173022,-0.030850279462169342,0.030836974962899735,3.614959997877486E-5,6.924426164456325,-5.82131821397531,153.57312053643162,-0.010693349212073993,-0.010522365133888675,0.04878839517995227
0.21041251498822464,0.07516591278723686,0.06782294208351705,1.0678435044599779,45.00000060994636,9.559847524634947E-7,1.1833304972580303,1.1062887237913548,17.935066266888416,16.277438047672888,3.5174803173344826,151.0474446042666,0.9990482110581688,-0.030856969916763694,0.030830410447920658,7.197667595918692E-5,6.932879537751041,-5.8318659310321594,151.6923949963714,-0.018359691023850627,-0.018063586439694992,0.08388252124449455
0.2111561806978382,0.07605037530469125,0.06864657820568926,1.0812222723047427,45.0000006173535,9.672336372153395E-7,1.1953112219012567,1.1087663127566738,18.04528679080418,16.168572750311572,3.395549220856151,149.1937469716476,0.9990482001390386,-0.030866597145106308,0.030820965704857935,1.2268923972781487E-4,6.940547677190503,-5.8419140190913055,149.83133007908458,-0.026002708370175664,-0.02557952900707644,0.11727543110508688
0.21190698701846222,0.07695233567037553,0.0694799560164863,1.0948120993429935,45.00000062484825,9.787050653492017E-7,1.2073184309190224,1.1111719049834912,18.155084919846107,16.051913260121207,3.267867588613762,147.23112767071436,0.9990481821244571,-0.030878998964153654,0.03080880082052952,1.871063623846878E-4,6.947911696585884,-5.852119432365338,147.86083678338613,-0.034156188213048416,-0.0335941550956103,0.15201633094246053
0.2126652228002078,0.07787233608342546,0.07032337682245544,1.1086194960609799,45.00000063243331,9.9040593273186E-7,1.2193530521903253,1.1135047125923974,18.26445937705508,15.932683200680863,3.1403938837618415,145.2493941974789,0.9990481539738676,-0.030894286983594314,0.03079380744959989,2.655107154915043E-4,6.954555887993213,-5.861965734811267,145.8710749003302,-0.042451923013790444,-0.04174569858476841,0.1867521971074879
0.213431189875149,0.07881094637712342,0.07117715620116155,1.1226512949776908,45.00000064011153,1.0023434866902506E-6,1.2314160062045945,1.115763854465981,18.37340797093594,15.810819417581941,3.0130958234633973,143.24777978457735,0.9990481118995596,-0.03091257948522599,0.030775870920393775,3.582018797050736E-4,6.9604554685234525,-5.871436329607432,143.86127159665182,-0.05089477941879744,-0.05003725245231109,0.22148290010484348
0.21420520400778606,0.07976876589275222,0.0720416249514495,1.1369146722878203,45.00000064788589,1.014525349843756E-6,1.2435082056947544,1.1179483501858902,18.48192753640931,15.686256118848132,2.8859393355020373,141.22548297713618,0.9990480512982938,-0.030934002122380858,0.030754869889924225,4.654973994192131E-4,6.965584292162823,-5.880513532801975,141.83061910271354,-0.0594890426405931,-0.05847288668143669,0.2562083021242551
0.2149875959295226,0.08074642552190721,0.07291713012672052,1.1514171714278396,45.00000065575949,1.026959546079003E-6,1.2556305552594629,1.1200571132285297,18.590013868918675,15.55892477978884,2.7588884470115898,139.1816650898753,0.9990479667009579,-0.030958688117862242,0.030730675709073906,5.877339254254285E-4,6.96991476637421,-5.889178476229827,139.77827215980676,-0.06823912962508547,-0.06705532452139121,0.29092825645084475
0.21577871246669217,0.08174458993594087,0.07380403616025823,1.1661667287768651,45.00000066373564,1.0396545289046708E-6,1.2677839507165944,1.1220889434352515,18.697661650924168,15.428753952376846,2.6319049532878056,137.1154474533207,0.9990478516965706,-0.030986779174135382,0.030703151670494623,7.252684878945293E-4,6.973417745005171,-5.897411047807696,137.70334524047462,-0.07715033151070866,-0.07578974892862816,0.32564260681485463
0.21657891777294375,0.08276396002364497,0.07470272609281807,1.1811717017320824,45.000000671817745,1.0526192124547336E-6,1.2799692785020635,1.124042518577039,18.804864369849373,15.295669036244677,2.5049483106195045,135.02590840565344,0.9990476988520238,-0.03101842604855218,0.030672152468763973,8.78479868868839E-4,6.976062399510712,-5.905189765769551,135.60490951770703,-0.08622794669457483,-0.08468015054317463,0.3603511866656193
0.21738859467830596,0.08380527556143988,0.07561360291400782,1.1964408994315483,45.000000680009464,1.065863005448806E-6,1.29218741488691,1.1259163849197782,18.911614226465694,15.159592141276574,2.3779753547785227,132.91207999998292,0.9990474996281278,-0.031053788716154745,0.030637523904680095,0.0010477700841399259,6.977816107015723,-5.9124916802026455,133.4819895533022,-0.09547660785814949,-0.0937313055974202,0.3950538183806638
0.21820814616897158,0.08486931814354563,0.0765370910306118,1.2119836164349744,45.000000688314586,1.079395848459023E-6,1.3044392252243673,1.127708946606458,19.01790203250155,15.020442049019682,2.2509398216919365,130.7729443931757,0.9990472442659626,-0.03109303786545688,0.030599101876164055,0.0012335660729251578,6.978644359864012,-5.919292310441274,131.3335596720487,-0.10490146490930301,-0.10294673807603374,0.42975031238356937
0.21903799701387974,0.08595691440367656,0.07747363787700073,1.2278096697178857,45.00000069673716,1.0932282548846098E-6,1.316725563038633,1.1294184541928385,19.123717098832447,14.87813391554618,2.123792296282594,128.60742989614218,0.9990469216773716,-0.03113635602552499,0.030556711224316083,0.001436321542739897,6.9785105931535245,-5.92556545253397,129.1585399847289,-0.1145097118583005,-0.11233241022766795,0.464440466169189
0.21987859555626507,0.08706893956456443,0.07842371568523257,1.2439294393921294,45.00000070528141,1.1073713560958825E-6,1.3290472703582683,1.1310429929809254,19.22904713193636,14.73257980848614,1.9964808327409547,126.41442068922969,0.99904651934151,-0.031183937471931135,0.03051016519727114,0.0016565189394008356,6.977375997240255,-5.931283012562613,126.95580612063597,-0.1243076277784681,-0.1218937292376458,0.4991240632117488
0.22073041568926868,0.08820632135399792,0.07938782343193797,1.2603539135771393,45.00000071395184,1.1218369512397284E-6,1.3414051757317296,1.1325804673430269,19.333878077673482,14.583689170200651,1.8689507545513573,124.19276093160171,0.9990460231374053,-0.031235990017454356,0.030459264603058735,0.0018946716882627043,6.9751993955125835,-5.936414955754357,124.72419334441858,-0.1343007910535282,-0.1316356365180722,0.5338008718013224
0.22159395904342527,0.08937004433798458,0.08036648898684362,1.277094737997891,45.00000072275319,1.1366375623501814E-6,1.3538000920029223,1.1340285831982668,19.43819394579538,14.431365028389568,1.741140809141613,121.9411907768143,0.9990454171931469,-0.031292736054576914,0.030403796625075273,0.002151326653868575,6.9719370607293305,-5.94092906977497,122.46243232671993,-0.14449642458416306,-0.14156363059304383,0.568470643684323
0.22246975741467817,0.09056115472777353,0.08136027149021285,1.2941642709499106,45.0000007316905,1.1517864954857183E-6,1.3662328146492433,1.1353848292212496,19.541976628131774,14.275505785285185,1.6129847396957557,119.65837428733442,0.9990446837072913,-0.031354414253096534,0.030343533237558677,0.002427066893562505,6.967542500461091,-5.9447907845312145,120.16917714753839,-0.15490251539408315,-0.15168341708573296,0.6031331125275909
0.22335837546463683,0.09178076572353762,0.08236976398832944,1.3115756443340898,45.000000740769075,1.1672979086919625E-6,1.3787041199806431,1.1366464557792526,19.64520569396063,14.116004947750469,1.4844109937989582,117.34289498581352,0.9990438027518822,-0.0314212807355948,0.03027823003114308,0.0027225146786311566,6.961966192868475,-5.947962923200489,117.84300080670343,-0.16552783524443823,-0.1620027346466176,0.6377879921945211
